TransactionID,isFraud
3663549,0.001248636102325891
3663550,0.0006170347389724125
3663551,0.008933190568526055
3663552,0.004159128956374388
3663553,0.0025369286894116197
3663554,0.008460721347244309
3663555,0.004635002137841668
3663556,0.04626609474754389
3663557,5.2557927066965396e-05
3663558,0.012319422071472281
3663559,0.03778324909188518
3663560,0.00839573632428332
3663561,0.022532269473694282
3663562,0.004775571340509161
3663563,0.010598106213020812
3663564,0.004983115414173253
3663565,0.024722494927674137
3663566,0.004536726988968741
3663567,0.05069685905701504
3663568,0.004377505117313758
3663569,0.0036525061461567545
3663570,0.003591433483257931
3663571,0.018775918356893243
3663572,0.001850674043328571
3663573,0.06501203434663176
3663574,0.004945516337762428
3663575,0.005731558078559596
3663576,0.024607848994604126
3663577,0.0011570683143099338
3663578,0.006948944464108768
3663579,0.2041713318440599
3663580,0.01991797004576716
3663581,0.1505211983995903
3663582,0.009272582645518404
3663583,0.0028526143178164124
3663584,0.012128643577880106
3663585,0.026466171552485204
3663586,0.5419342166821343
3663587,0.08682502184092658
3663588,0.0004952122173905864
3663589,0.07399375325925059
3663590,0.0033241022456091626
3663591,0.0006762900456334998
3663592,0.004981379220797106
3663593,0.00812933085684813
3663594,0.0067033547630020686
3663595,0.0018104942728633063
3663596,0.0014559869224374583
3663597,0.02191097200512936
3663598,0.03433454979301506
3663599,6.296912296037252e-05
3663600,0.002675614022603272
3663601,0.021158631607555253
3663602,0.13084740171209783
3663603,2.1179901595142184e-05
3663604,0.0012525837386428646
3663605,0.04246978811513115
3663606,0.003668440143048298
3663607,0.011370804348312748
3663608,0.00034403784301711195
3663609,0.023543876368891423
3663610,0.003388789744391874
3663611,9.056557671224927e-05
3663612,0.0005991782871820779
3663613,0.05689858405634687
3663614,0.18149188482514655
3663615,0.008018082571397724
3663616,0.0011962354897916538
3663617,0.0009939211470456786
3663618,0.0014131221740670853
3663619,0.0020331360446534615
3663620,0.003544240003697342
3663621,0.0004947471901936779
3663622,0.42878138189290776
3663623,0.0013935850956716235
3663624,0.3232736384939554
3663625,0.0019675736535808286
3663626,0.24481772552315367
3663627,0.0017097681337843386
3663628,0.0650191376473836
3663629,0.010009498586490419
3663630,0.03447147811763005
3663631,0.0017723350422785297
3663632,0.014747755931848917
3663633,0.00043790739705926217
3663634,0.009109452877547683
3663635,2.4576954313332693e-05
3663636,0.11089046126681687
3663637,0.07215773163763073
3663638,0.038460333510683654
3663639,0.0009507459337747522
3663640,0.001971602472094388
3663641,0.017440236496661446
3663642,0.003315034802067672
3663643,0.003795320561119117
3663644,0.003348335031025321
3663645,0.005707928816275772
3663646,0.009987745754633022
3663647,0.0052151143983590435
3663648,0.004807693623420402
3663649,0.057551154962467016
3663650,0.015399519719521158
3663651,0.0013438559815187447
3663652,0.004523791826354503
3663653,0.0011484073367076884
3663654,0.01640266378336174
3663655,0.16665029395295008
3663656,0.0026604465901880897
3663657,0.001674631491807028
3663658,0.005125818885394327
3663659,0.00025180344730046743
3663660,0.002159337776454556
3663661,0.3483441499379751
3663662,0.0052816663637801926
3663663,0.29349938920554114
3663664,0.08015475790555808
3663665,0.024442471328625683
3663666,0.000627330502400231
3663667,0.008112211420491261
3663668,0.03050608984612541
3663669,0.33853732030658534
3663670,0.005539505085978984
3663671,0.001347529507093437
3663672,0.09461362319674323
3663673,0.022184027552372327
3663674,0.0010801129462882383
3663675,0.0032050984007844304
3663676,0.0029490107422897316
3663677,0.0031363782713964795
3663678,0.004118710058947943
3663679,0.01770684352052826
3663680,0.0008613627869863884
3663681,0.0019138585583984545
3663682,0.03309491378721768
3663683,0.00879810614688547
3663684,0.018387312475632026
3663685,0.007372105693211689
3663686,0.0012328059762792708
3663687,0.05231242628308344
3663688,0.0017741411795484446
3663689,0.002015776603146618
3663690,0.0015881544848125255
3663691,0.1500313176469755
3663692,0.009019734046942148
3663693,0.013572841129194053
3663694,0.00787432253050401
3663695,0.009891563953900452
3663696,0.0019123084195447019
3663697,0.013618240178214516
3663698,0.00885259510663861
3663699,0.1037872788589238
3663700,0.03420003211084298
3663701,0.006175555585575915
3663702,0.03856115366972692
3663703,0.008312729033512479
3663704,0.012965238553728076
3663705,0.511903223269264
3663706,0.010283336187625171
3663707,0.008605069159967864
3663708,0.0009892057987262058
3663709,0.008835370669596766
3663710,0.002379442740733013
3663711,0.006770944068576165
3663712,0.033797654433490434
3663713,0.02384038747457905
3663714,0.001040575324769761
3663715,0.0909881125174241
3663716,0.10946123411962345
3663717,0.01437471230863578
3663718,0.004677209035358508
3663719,0.00550747605229469
3663720,0.004155884001780508
3663721,0.03129030086966046
3663722,0.0015127119318994223
3663723,0.1790852083450173
3663724,0.0003166652244103565
3663725,0.0007613068444834276
3663726,0.019502123066675293
3663727,0.0047958203045230996
3663728,0.0010946279548931235
3663729,0.006530591927679472
3663730,0.0014809748638613496
3663731,0.0004256733717532756
3663732,0.0017941905145304124
3663733,0.004101539462190754
3663734,0.0004584743552269851
3663735,0.019380142941707642
3663736,0.013077871584375365
3663737,0.021003527909733186
3663738,0.006099635968525432
3663739,0.0005749081894335353
3663740,0.010744159172327373
3663741,0.009839071405222005
3663742,0.008643832691991723
3663743,0.004672799871697453
3663744,0.005264180786429775
3663745,0.02800188804619566
3663746,0.12326329091535881
3663747,0.15455027639390867
3663748,4.302061912084707e-05
3663749,0.06293252238839028
3663750,0.002622443977493164
3663751,0.016642536535916377
3663752,0.007842281283188833
3663753,0.0097726871030922
3663754,0.04610296783255477
3663755,0.1552534802630267
3663756,0.04210457305984883
3663757,0.007916465918385759
3663758,0.04410257656062696
3663759,0.08377140728768033
3663760,0.00023522082084412825
3663761,0.15313984170462308
3663762,0.0011746771939771972
3663763,0.008196678386746866
3663764,0.0009908570208858188
3663765,0.0017602531715629692
3663766,0.02505848008893128
3663767,0.005547286607427267
3663768,0.0017599361741196596
3663769,0.9647630273413835
3663770,0.003021661955020905
3663771,0.0014941687941486296
3663772,0.00836772822761265
3663773,0.6655824761926281
3663774,0.006197247351731778
3663775,0.007162295266169222
3663776,0.002988966055205141
3663777,0.0016202604437381665
3663778,0.8502740419464427
3663779,0.004756361629858107
3663780,0.7659517170897311
3663781,0.00920638295775741
3663782,0.04870446450167036
3663783,0.0008758157338065478
3663784,0.015381894673192852
3663785,0.003472401041573716
3663786,0.0031049054864691773
3663787,0.000646702442731057
3663788,0.01997687423267299
3663789,0.005396498764568393
3663790,0.018934377758592833
3663791,0.0004602272861697645
3663792,0.01900047048143325
3663793,0.6929012991358041
3663794,0.002721035110824544
3663795,0.0404532931814185
3663796,0.0007456253850919042
3663797,0.00016603920467273955
3663798,0.014276933161945699
3663799,0.22126372367699043
3663800,0.2624515852994451
3663801,0.03991266875670365
3663802,0.0009444706232228781
3663803,0.0167168659003416
3663804,0.0011693688667374328
3663805,0.005811087871091124
3663806,0.010071187416632925
3663807,0.0032922001608753277
3663808,0.02068731084843777
3663809,0.0035245381367081325
3663810,0.006806308355734697
3663811,0.7810984607660773
3663812,0.6404076493610125
3663813,0.5224456345853841
3663814,0.00017685788298204346
3663815,0.04377711597740316
3663816,0.02460419258249765
3663817,0.0062515640500852895
3663818,0.06827131442349861
3663819,0.0038691490902117657
3663820,0.003446667641737039
3663821,0.44299742292161126
3663822,0.01006211300589313
3663823,0.011277021337180022
3663824,0.01064409746904908
3663825,0.007747774382126751
3663826,0.01724758206484716
3663827,0.9424683659962607
3663828,0.8888672537458602
3663829,0.0051660897478245146
3663830,0.003944906657555902
3663831,0.0014065961826765629
3663832,2.2657828404414537e-05
3663833,0.01933512903619264
3663834,0.013988972980875924
3663835,0.010348615494082312
3663836,0.9654033130281202
3663837,0.00726760469635216
3663838,0.017607614267669793
3663839,0.0007836914559030041
3663840,0.0036862688787748462
3663841,0.004318944665587297
3663842,0.0007405554284889085
3663843,0.0051876446813140685
3663844,0.008603636780099077
3663845,0.010628052050070964
3663846,0.0050779343719136545
3663847,0.009511343561902117
3663848,0.6984271055864829
3663849,0.0838889186944234
3663850,0.010644396064593395
3663851,0.04379015295052687
3663852,0.0025110215574385797
3663853,0.0006391737260988343
3663854,0.0619342999452383
3663855,0.021490647059970187
3663856,0.015024869697872393
3663857,0.013676864725813916
3663858,0.015925962968714503
3663859,0.18046567499500243
3663860,0.22511175809474873
3663861,0.002664274059624139
3663862,8.32780368394882e-05
3663863,0.03269680891122037
