TransactionID,isFraud
3663549,0.000518146067742196
3663550,0.00019161125331684694
3663551,0.0006758591148850622
3663552,0.0010489014970526665
3663553,0.0004005297766491915
3663554,0.0012882118620572906
3663555,0.003239559581836498
3663556,0.012953887437267896
3663557,9.298338548202593e-05
3663558,0.0015106635048363285
3663559,0.009303821731528349
3663560,0.00143633829165983
3663561,0.02547844130617634
3663562,0.0007411582146585537
3663563,0.0014518094863370998
3663564,0.0023590737458467096
3663565,0.005819347132807401
3663566,0.0010744250962502085
3663567,0.022576887711573363
3663568,0.0011045152294594618
3663569,0.001215195576566572
3663570,0.0005385204021779904
3663571,0.0022241759126660227
3663572,0.0004475935364282831
3663573,0.027851894391368877
3663574,0.0013785195647509948
3663575,0.0007324778830615914
3663576,0.0044939345760491925
3663577,0.0004977866416499172
3663578,0.0023872225555580467
3663579,0.053303466175368734
3663580,0.0033081565342353786
3663581,0.029004182797522336
3663582,0.004740417117871651
3663583,0.0004326961552320392
3663584,0.0014962226526445501
3663585,0.009311596622698358
3663586,0.10876068481718996
3663587,0.04002812528707078
3663588,0.0002292970731243383
3663589,0.0422642467307439
3663590,0.0005520320135157528
3663591,0.0003587265755242836
3663592,0.0007250917989865039
3663593,0.0034421827813976257
3663594,0.0006045297646813458
3663595,0.0002837444762644193
3663596,0.0005944434210047939
3663597,0.020119020944903233
3663598,0.004684901965985354
3663599,5.4973876410472546e-05
3663600,0.0008789743050557994
3663601,0.016418930672520305
3663602,0.13652001902336194
3663603,2.8811298157182577e-05
3663604,0.0005301463585207772
3663605,0.011294063069066253
3663606,0.00100178629315002
3663607,0.002942200635282814
3663608,6.247574749841072e-05
3663609,0.004173944311383316
3663610,0.0014128316595790262
3663611,4.0203329562807275e-05
3663612,0.00015914170366474264
3663613,0.01504232323859844
3663614,0.03643236304805646
3663615,0.0014653883967238276
3663616,0.000507462153955649
3663617,0.0003144670711293575
3663618,0.0005426243025390624
3663619,0.00026222257891491167
3663620,0.0010698650048541983
3663621,7.205441458808547e-05
3663622,0.11185566865123076
3663623,0.00046699339241029487
3663624,0.08630469586106727
3663625,0.0023967541400445437
3663626,0.07380550546352531
3663627,0.000873043196855243
3663628,0.017520000315200148
3663629,0.003516005470666249
3663630,0.005208542825885094
3663631,0.000679915120392118
3663632,0.0051771120929386145
3663633,0.0001653134419143885
3663634,0.0015356484982838943
3663635,2.4403921407938568e-05
3663636,0.012240953240700613
3663637,0.005770969792828923
3663638,0.013816805555505513
3663639,0.0003180928331371648
3663640,0.0007475188719739765
3663641,0.0025776559638385167
3663642,0.0005351098498220064
3663643,0.0012812276324973067
3663644,0.0003759858769011003
3663645,0.000714377826073058
3663646,0.0012910996122692025
3663647,0.0029715708349217305
3663648,0.0015953502028036644
3663649,0.009142465189933354
3663650,0.0017255573543859303
3663651,0.0005032273329165541
3663652,0.0008116952659117291
3663653,0.0003268665011522323
3663654,0.0035519241910759213
3663655,0.02003835829457867
3663656,0.0008869568689843662
3663657,0.0009968897255616441
3663658,0.0012356025746794752
3663659,0.00015934047833817365
3663660,0.0007648944964496643
3663661,0.05756678596546533
3663662,0.00077535421334853
3663663,0.03692100999420495
3663664,0.010439868626280548
3663665,0.0018739661562676454
3663666,0.0001921020752456973
3663667,0.0014901669926474736
3663668,0.0014000146883632806
3663669,0.09188325601170133
3663670,0.0009222821896484123
3663671,0.00048665537085998005
3663672,0.027757389559438204
3663673,0.0009833978473327305
3663674,0.00016254360353288674
3663675,0.000974597698728207
3663676,0.0006854123693098745
3663677,0.0009024573024874873
3663678,0.000743357977334219
3663679,0.006101510021154425
3663680,0.00031931228598641856
3663681,0.000694631953488428
3663682,0.007705878929219657
3663683,0.0015095538191356673
3663684,0.0011613153325585105
3663685,0.006323985454120304
3663686,0.0003395621652688269
3663687,0.010027666264829383
3663688,0.00037984290395183366
3663689,0.0007593288675409096
3663690,0.00027346507468275735
3663691,0.03010675262416651
3663692,0.004711586868962692
3663693,0.0028888807087878144
3663694,0.0022679984228176297
3663695,0.0021859409587021445
3663696,0.0004331975872830132
3663697,0.003044111421841104
3663698,0.0016491023688165892
3663699,0.05791622724135241
3663700,0.019168007840986247
3663701,0.001284564331184345
3663702,0.013493065980121979
3663703,0.00530216251893407
3663704,0.0019211354467054617
3663705,0.15435090779932772
3663706,0.0014974467707208547
3663707,0.0013116518996599386
3663708,0.0004867236642289888
3663709,0.0025601623888962793
3663710,0.00023041630504585118
3663711,0.0010251160801029652
3663712,0.0048294574393150935
3663713,0.0019848234645491094
3663714,0.00040195319496425945
3663715,0.01820710495151957
3663716,0.04363699230884714
3663717,0.0024394849176325303
3663718,0.00046675336328538244
3663719,0.002058279277098878
3663720,0.0003989689128064822
3663721,0.020942946713465797
3663722,0.0002160102969070106
3663723,0.09403133481767662
3663724,0.00015752327240385055
3663725,0.0003515472168310459
3663726,0.0075473736495017575
3663727,0.0014493789454048229
3663728,0.0005502058241853754
3663729,0.0011675526442993952
3663730,0.0003821715571896504
3663731,0.00011580605052398577
3663732,0.0006817990208706709
3663733,0.001242259865030475
3663734,0.00014316270767826162
3663735,0.004338782335480764
3663736,0.0034389325947530728
3663737,0.0027655028966410084
3663738,0.001505915552530216
3663739,0.00019831455856436246
3663740,0.002858600174868554
3663741,0.0035079485095105686
3663742,0.0014795806003225279
3663743,0.00084839612986371
3663744,0.0014921815989236192
3663745,0.00439974741304103
3663746,0.010759800131538025
3663747,0.029644349897858364
3663748,3.0825950270199325e-05
3663749,0.00616767143402683
3663750,0.0005298379434758708
3663751,0.0026915233937127863
3663752,0.001654008716838858
3663753,0.0013908631282526782
3663754,0.01820264835340152
3663755,0.020035251299757827
3663756,0.007347419149081625
3663757,0.000568238465881237
3663758,0.004920155943842411
3663759,0.010546068518851807
3663760,0.00024390949769842078
3663761,0.035499530846379704
3663762,0.00016828814841793332
3663763,0.0030724347349602604
3663764,0.0002790220056394732
3663765,0.00035638488965437226
3663766,0.0018868092835659044
3663767,0.0027748319186939015
3663768,0.0012632577658873237
3663769,0.7862076651319331
3663770,0.0008812745543878083
3663771,0.0008894668522997883
3663772,0.004144446029878933
3663773,0.2331859864955554
3663774,0.0008102273588343978
3663775,0.0009984740428428682
3663776,0.00040504116577627755
3663777,0.00043924357459049527
3663778,0.1718399341855428
3663779,0.0004987682844686898
3663780,0.11498235579784957
3663781,0.002200230661481416
3663782,0.008697868912343882
3663783,0.0003766641105740112
3663784,0.0027696291423445116
3663785,0.001418048948026974
3663786,0.0014588865923309481
3663787,0.0003779770216589753
3663788,0.0042204368475098
3663789,0.001264214952300631
3663790,0.002883590868454417
3663791,0.0001460833173661
3663792,0.01105910769111673
3663793,0.06465988225693843
3663794,0.000562167145375242
3663795,0.0034879059288342
3663796,0.00039005405931793785
3663797,0.00011321443574544158
3663798,0.002005478843686623
3663799,0.06674953722102926
3663800,0.08233370297930406
3663801,0.006878531742004953
3663802,0.000582168245574943
3663803,0.002660552503751782
3663804,0.0004596368515299311
3663805,0.002387664592522172
3663806,0.0025455738472812163
3663807,0.0008561397760766049
3663808,0.0040932049017422915
3663809,0.000631438332818654
3663810,0.0009835725589721054
3663811,0.12835309768939945
3663812,0.08211586424800797
3663813,0.057198968882947836
3663814,6.771008344284034e-05
3663815,0.0037426170252729237
3663816,0.0055223280351250756
3663817,0.0013163394192791948
3663818,0.0129252083256493
3663819,0.002837057537014135
3663820,0.0005658175684046663
3663821,0.0841026578971438
3663822,0.0022580977454999475
3663823,0.0023103980335610324
3663824,0.0038429714047929285
3663825,0.0011523580244374903
3663826,0.004333604191735917
3663827,0.5668322125932428
3663828,0.31504168270259175
3663829,0.0010923103744635793
3663830,0.002709183132921192
3663831,0.0004399558296933208
3663832,5.2422307053094695e-05
3663833,0.0036623734669777477
3663834,0.003443076610929651
3663835,0.0017892461435124827
3663836,0.6446208746721489
3663837,0.0008049444864139514
3663838,0.008489899653186967
3663839,0.0003672794119268657
3663840,0.0003796623117998182
3663841,0.0006656669267934371
3663842,0.000470931511788163
3663843,0.0006251304110664649
3663844,0.0013903801957292283
3663845,0.002005487389168491
3663846,0.0005501662517158009
3663847,0.002137691727303941
3663848,0.24974403680433685
3663849,0.011509210314489138
3663850,0.0028729947089406356
3663851,0.009699338706154872
3663852,0.0005120621733172041
3663853,0.00022789509945084994
3663854,0.010816023217178158
3663855,0.007385238039109697
3663856,0.0029504965817773224
3663857,0.0027039958016058336
3663858,0.0070422371423962266
3663859,0.05259420603226257
3663860,0.04117228048301131
3663861,0.0010908384798190341
3663862,6.0328707099483115e-05
3663863,0.004398516919205476
3663864,0.0022769942859191495
3663865,0.0003444139191156611
3663866,0.0020868278997892755
3663867,0.00042308453551416535
3663868,0.0027197380830471436
3663869,0.0023179092640097628
3663870,0.0005267698808581147
3663871,0.0038200579270350485
3663872,0.0015126975559220453
3663873,8.03953462525092e-05
3663874,0.0016330449335323067
3663875,0.0015452350222726517
3663876,0.07053046826188392
3663877,0.01094413374028164
3663878,0.000546532982015328
3663879,0.002324009418605352
3663880,0.0790828937863215
3663881,0.0016649795192404285
3663882,0.0007512623835945799
